review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1072274332077384918,Flevia,3 years on Airbnb,,",
·",Stayed a few nights,"Sheila is a delightful host. The place is quiet, serene and squeaky clean. Overall, a place I would go back to without a second thought.",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1058548241188919714,Rebecca,6 years on Airbnb,,",
·",Stayed a few nights,Really quiet spot in an idyllic setting. Close enough to Naivasha to access everything. It had everything you'd need and was very comfortable.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1215028953269706924,Sukhraj,"Nairobi, Kenya",,",
·",Stayed a few nights,Urban Sanctuary has to be one of the best places I could have found in Naivasha… will definitely be back,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1059994024098125507,Stellah,"Nairobi, Kenya",,",
·",Stayed one night,Had a great overnight stay at Sheila’s. It was clean and had all the amenities to make a short stay convenient. Would definitely stay here again.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1007051206139972390,Jermaine,5 years on Airbnb,,",
·",Stayed a few nights,"I enjoyed the place, it was worth every dime and she was a great host",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1093994856936567163,Faith,"Nairobi, Kenya",,",
·",Stayed one night,I loved my stay at Sheila's place. I do recommend both her homes :),577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1087503990349592495,Habel,"Nairobi, Kenya",,",
·",Stayed one night,Very nice and quiet neighbourhood,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1002738955608628026,Maryann,7 years on Airbnb,,",
·",Stayed one night,Had an overall great experience at Sheila's house. Will definitely be back.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1260767623667042716,Moritz,11 years on Airbnb,,",
·",Stayed a few nights,A little outside but nice and quiet and clean,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1220824889588241766,Kui,7 years on Airbnb,,",
·",Stayed a few nights,Peacful and serene neighbourhood.Loved the space❤️,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1189008917604280998,Mariam,"Nairobi, Kenya",,",
·",Stayed one night,"Cozy home, great host and understanding",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1067973312592842710,Nancy,2 years on Airbnb,,",
·",Stayed a few nights,nice house away from the city with fresh air,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1063603174823243722,Linah,"Nairobi, Kenya",,",
·",Stayed one night,Total value for money. I enjoyed my getaway so much.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
839597686431650387,Kihika,"Nakuru, Kenya",,",
·",Stayed one night,I would strongly recommend Sheila’s place. Conveniently located close to the mall and within a quiet and secluded neighbourhood. We really enjoyed our stay. Sheila was very responsive and available to attend to us. Very ideal place for anyone wanting to visit Naivasha.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
835351817008621963,Nicole,"Detroit, Michigan",,",
·",Stayed a few nights,"The host was amazing and communicated effectively. I loved the Airbnb, it was clean and in a private space. We enjoyed evening walks in the neighborhood and the neighborhood was friendly. 
I truly enjoyed my stay!",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
786725998912918197,Grace,7 years on Airbnb,,",
·",Stayed one night,Very peaceful and calm environment. Cleanliness was top notch! Convenient and very close to Buffalo mall Naivasha. Among the few Airbnbs i have visited with a range of kitchen appliances. Highly recommended! Sheila is a very responsive host.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1195509255371992442,Bonvic,5 years on Airbnb,,",
·",Stayed one night,enjoyed the stay.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1075945924139830866,Mary,"Nairobi, Kenya",,",
·",Stayed a few nights,Fantastic place private,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1054949404112112896,Ted,"Nairobi, Kenya",,",
·",Stayed a few nights,Amazing privacy.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
855592674167814179,Emily,"Nairobi, Kenya",,",
·",Stayed one night,"Sheila is a wonderful host! Honestly the best I've encountered so far! Very responsive and friendly! The place is also beautiful and in a serene, peaceful neighborhood.  We thoroughly enjoyed our stay and we highly recommend Sheila's place!",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
991158463425281711,Joaquin,"Tampa, Florida",,",
·",Stayed over a week,"Hello! Sheila was a Host that was proactive, there was a near by restaurant with a pool that I found about 8 minutes away (walking distance) that was a gem.. house was clean an comfortable with a back porch to eat outside, if you like Mother Nature.. there’s a mall 7 minutes away that I went to almost every day for goods.. and a bunch of activities only in a 10 mile radius that was worth every bit of my time.. I will definitely stay there again when going back to naivasha .. you will have to call an Uber to leave out the area.. Uber only took 10min to get there each time… there was Netflix already installed… and a beautiful scene up and down the street if you wanted to take a walk.. Sheila even came down to visit me to see if everything was good. 👌🏼 
Thank you Sheila your the best.",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
841822214341382409,Meshack,4 years on Airbnb,,",
·",Stayed a few nights,"Sheila is a great host, self-check in with very clear instructions and the place is in a very calm neighbourhood! It is a well kept house, spacious and lovely.",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
825176524196717224,Edwin,"Nairobi, Kenya",,",
·",Stayed one night,We had an awesome time at Sheila’s place. My wife and I enjoyed our stay. The place is located in a peaceful and hidden part of Naivasha. Definitely worth the stay.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
790404882696139921,Samuel,4 years on Airbnb,,",
·",Stayed with kids,"Absolutely amazing. Just what I wanted for the holiday with my family. Beautiful surrounding, cool breeze, can view lake Naivasha.",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
784548487065428158,Sami,"Nairobi, Kenya",,",
·",Stayed one night,"Amazing quaint home, peaceful, clean and comfortable... Sheila was a beautiful host too and made things very easy for me
10/10👌🏼",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1236080912662565235,Bettina,9 years on Airbnb,,",
·",Stayed one night,"Sheila is such a lovely host, easily accessible and very helpful. The accommodation was impeccable, we felt very comfortable 🥰🌼🌼🌼🌼",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
857779117524633561,Debbie,"Fort Myers, Florida",,",
·",Stayed a few nights,It's always a pleasure to stay here when we are in Naivasha.  It feels like home.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
847646445192706925,Judy,3 years on Airbnb,,",
·",Stayed with kids,"Beautiful & peaceful home. 
Remember to carry your basic essentials.",577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
846152323668723493,Debbie,"Fort Myers, Florida",,",
·",Stayed a few nights,Sheila went above and beyond.  I highly recommend  staying at her properties.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
840402989573969772,Ann,7 years on Airbnb,,",
·",Stayed one night,Sheila’s house is amazing. Would definitely recommend booking.,577367696103003430,https://www.airbnb.com/rooms/577367696103003430?search_mode=regular_search&adults=1&check_in=2025-12-12&check_out=2025-12-14&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3W_G5D1VkMOkOsl&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",407
1494180858886342582,Silvia,"Nairobi, Kenya",,",
·",Stayed one night,"Really enjoyed staying at Ben's place! Loved that he sent all the information we needed well in advance, which made the trip so much smoother. The place itself was simple, tastefully decorated, and easy to locate. It had everything we needed for a comfortable stay; would definitely book again!",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1404286185433510674,Monica,"Kiambu County, Kenya",,",
·",Stayed a few nights,Ben’s place was very comfortable it felt like home .It definitely matched the description.He was responsive to the questions i had.I would definitely go back when i am in Nakuru.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1468737316255529164,Julian,2 years on Airbnb,,",
·",Stayed a few nights,Great place. with a nice roof top with a view of the lake. there was a fun bar/club nearby.  Ben was very responsive and proactive with  instructions about the place.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1319510212033266790,Andrew,"Kiambu, Kenya",,",
·",Stayed with kids,"I'm so happy I found such a peaceful retreat!  🏡 The host was amazing, answering all my questions right away.  The location felt incredibly safe, which made my stay even more relaxing. I loved the clean and fresh feeling of the house.  It truly was a pristine environment. ✨  I highly recommend this gem!",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1283015574164939553,Abdou,"Québec City, Canada",,",
·",Stayed about a week,"I had an amazing stay at Ben's apartment in Nakuru. The place is private, quiet, and perfectly located near the lake, making it a serene and relaxing getaway. Ben is an outstanding host—always helpful and genuinely kind. I highly recommend this place for anyone looking for comfort and great hospitality in Nakuru.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1419450644508253335,George W,"Kilifi, Kenya",,",
·",Stayed a few nights,"Beautiful walk to the lake as well as few meters away the Safaricom walk trail, very relaxing",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1359287112739544607,Giovanna,11 years on Airbnb,,",
·",Stayed a few nights,"Loved the apartment, everything was great. Looks like in the photo. Bed super comfortable. Hot water coming immediately and lasting long enough. Fast wifi. Great location near one of the gates of Lake Nakuru. Ben is a great host and always responsive. Would definitely love to come back!",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1357905399761476652,Antony,"Nairobi, Kenya",,",
·",Stayed one night,"Ben's place is an oasis in Nakuru. The living room/dining and kitchen spaces are immaculate, comfortable and practical. 
What one needs is a good shower after a long day and that was provided for. The bed had one of the comfiest mattress I've been in with the warm but light duvet. 
The location is near wells stocked supermarkets, night clubs, restaurants and other family activities.
Thanks Ben, I highly recommend this apartment for short stay and long stay. I shall definitely be back.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1311499183235614000,Mark,"Tromsø, Norway",,",
·",Stayed a few nights,First time staying and an AirBnB in Nakuru and I loved it. Ben was responsive and friendly. Cyrus and the team on the ground was always ready to assist with any questions we had. I had a great time at Inka,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1423152611955944534,Gaurav,3 years on Airbnb,,Date not available,Duration not available,"Beautiful terrace, open house. Nice kitchen. Helpful caretaker.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1350669653055886062,James,"Güzelyurt, Türkiye",,",
·",Stayed a few nights,"Very nice place . Very nice apartment where the airbnb is and the view of lake Nakuru from the apartment is incredible. 
I'd definitely recommend the place and will be back again. 
Host is prompt and communicates effectively.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1494796845209346579,Davy,6 years on Airbnb,,",
·",Stayed one night,Excellent stay. Well kept and welcoming.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1484749519374022974,Doris,"Nairobi, Kenya",,",
·",Stayed one night,"Lovely place, will definitely be back.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1459322684829681790,Ben,"Nakuru, Kenya",,",
·",Stayed one night,Convenient place to stay in Nakuru,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1397710501857108316,Simon,2 years on Airbnb,,",
·",Stayed one night,"Clean, quiet and wonderful place. Fantastic guest!",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1275300273485671266,Olive,"Nairobi, Kenya",,",
·",Stayed one night,"This was my second time to Ben’s place. A great place to stay, quite central and near various entertainment areas.",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1439782347964521770,Alamin,3 months on Airbnb,,",
·",Stayed a few nights,Very outstanding place. Worth every penny.,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1434746148635235907,Ledepter,"Nairobi, Kenya",,",
·",Stayed one night,Very responsive and accommodating...,44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
1115047407252063417,Isaac,"Nairobi, Kenya",,",
·",Stayed with kids,"Ben's place is more beautiful than the pictures show. The house is super cozy and tastefully furnished. Checking in was a breeze with Hudson, a very courteous gentleman. The night and lake views from the rooftop are breathtaking. Ben has a baby cot too and that was quite thoughtful of him to include. Lovely place and host. Highly recommended :)",44476329,https://www.airbnb.com/rooms/44476329?search_mode=regular_search&adults=1&check_in=2025-12-19&check_out=2025-12-21&children=0&infants=0&pets=0&source_impression_id=p3_1759084251_P3_Nu4dznX3REqu8&previous_page_section_name=1000&federated_search_id=a148312b-9012-4cf8-acc4-160083292990,"Nakuru County
_
_
Guest favorite
Guest favorite
Apartment in Nakuru
KSh 5",408
